severity,signal_type,alert_state,monitor_condition,target_resource,target_resource_name,target_resource_group,target_resource_type,monitor_service,alert_rule,source_created_id,start_date_time,last_modified_date_time,last_modified_user_name
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,a06f3e92-54a2-44db-8065-fcf1a4d3d917,2023-12-31T12:11:25.4008Z,2023-12-31T12:11:25.4008Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,e901750d-aa7c-4f2f-b4a9-d3448621cb7e,2023-12-31T11:41:26.070771Z,2023-12-31T11:41:26.070771Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,097baeff-8d84-4ac7-a607-9de7b2e0ca96,2023-12-31T11:11:21.850384Z,2023-12-31T11:11:21.850384Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,bfffec85-6d29-4203-8ebc-a4d6b0073357,2023-12-31T10:21:24.217464Z,2023-12-31T10:21:24.217464Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,c8098627-1abb-4caa-8a6b-4c878a857e05,2023-12-31T09:08:52.432533Z,2023-12-31T09:08:52.432533Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,8dad77b3-6342-494d-8e6c-f2e5446aa391,2023-12-31T08:36:24.487408Z,2023-12-31T08:36:24.487408Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,d0c9d13b-928e-44c4-8434-52f73d37607d,2023-12-31T08:21:25.481154Z,2023-12-31T08:21:25.481154Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,c1f98caa-dbe8-4677-a504-039be28f8cba,2023-12-31T07:26:23.212223Z,2023-12-31T07:26:23.212223Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,6e5efba0-c00b-45f7-abae-74785f7cb062,2023-12-31T07:11:22.731094Z,2023-12-31T07:11:22.731094Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,1b3eced5-937c-4046-94f9-e94c5071af50,2023-12-31T05:36:23.994565Z,2023-12-31T05:36:23.994565Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,4356f556-9006-4142-a1cc-f7cbf6249426,2023-12-31T05:31:22.286796Z,2023-12-31T05:31:22.286796Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,1d875fdf-8395-4fa9-bede-3448a4f01f01,2023-12-31T04:06:25.058615Z,2023-12-31T04:06:25.058615Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,ad5d89d1-e5cb-4554-b0cb-09d1dc74d030,2023-12-31T03:31:28.537778Z,2023-12-31T03:31:28.537778Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,62db1c3e-fe27-4d03-9996-8faa01ae341a,2023-12-31T02:06:22.334638Z,2023-12-31T02:06:22.334638Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,531c0c7b-53f5-4d95-ae1c-925922711420,2023-12-31T01:51:22.194786Z,2023-12-31T01:51:22.194786Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,4d325bca-4507-462f-8c3b-d97787c02ff7,2023-12-31T01:36:23.41368Z,2023-12-31T01:36:23.41368Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,3a6dc898-4a9d-464b-9ff4-4ea2f4ad0155,2023-12-31T01:21:23.055497Z,2023-12-31T01:21:23.055497Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,aef4acb1-f178-4f3c-82b4-c78329f0c201,2023-12-31T01:16:22.760495Z,2023-12-31T01:16:22.760495Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,4625fd3c-1313-4cb2-ad46-c877d9fceca0,2023-12-31T00:46:22.149866Z,2023-12-31T00:46:22.149866Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,72ac773e-3c3e-4db0-8876-d978cd9d28d5,2023-12-31T00:21:22.18442Z,2023-12-31T00:21:22.18442Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,19ff4e96-5e9b-4e3d-930f-e06a7088fb48,2023-12-31T00:06:27.547897Z,2023-12-31T00:06:27.547897Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,d5b508e1-2446-43e5-9da4-15d19fdbfc39,2023-12-30T21:41:23.35969Z,2023-12-30T21:41:23.35969Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,e0895222-1071-4618-a732-177e0af40b97,2023-12-30T21:16:25.169349Z,2023-12-30T21:16:25.169349Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,18990bc9-54a3-4a24-8080-ceced01e2dd2,2023-12-30T19:56:24.339004Z,2023-12-30T19:56:24.339004Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,58c7f00d-7395-433a-a28e-e20bc84db9c1,2023-12-30T19:41:23.197825Z,2023-12-30T19:41:23.197825Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,c3244b4d-f0db-429c-bc20-41f9f8d744ab,2023-12-30T19:38:52.603377Z,2023-12-30T19:38:52.603377Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,ac07060b-355a-496e-a80b-42879a666dae,2023-12-30T18:08:53.142999Z,2023-12-30T18:08:53.142999Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,593e99b3-40af-4f61-9c2b-31060d9694b1,2023-12-30T18:01:22.645708Z,2023-12-30T18:01:22.645708Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,04c3d724-5f12-426b-81d7-7bd9aa022ad3,2023-12-30T17:36:23.84065Z,2023-12-30T17:36:23.84065Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,8ae16219-1b38-4c76-a4fd-5f57a491b4f4,2023-12-30T15:11:23.752316Z,2023-12-30T15:11:23.752316Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,e86fc2ca-bd65-4311-91f4-1e067f2020c8,2023-12-30T14:41:23.069611Z,2023-12-30T14:41:23.069611Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,2bdbdc05-300d-4b26-b561-fcee48010e5c,2023-12-30T13:31:21.815642Z,2023-12-30T13:31:21.815642Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,18674ecc-6694-4d3d-a7e7-be3c709a47b9,2023-12-30T11:36:26.022528Z,2023-12-30T11:36:26.022528Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,a5ff2413-b45e-4de7-a8a8-84ed58b9482a,2023-12-30T11:16:22.983267Z,2023-12-30T11:16:22.983267Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,316a9377-3a2d-4cc6-a47d-1c3a91808a7d,2023-12-30T10:46:23.231471Z,2023-12-30T10:46:23.231471Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,84808d6e-26c1-47cf-be1d-b9d4c99a3a23,2023-12-30T08:11:23.11436Z,2023-12-30T08:11:23.11436Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,5c9dfa93-e952-42f8-8cdc-78c0ed61c027,2023-12-30T07:51:24.714614Z,2023-12-30T07:51:24.714614Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,68484f2d-1b70-4502-804e-6d7a96042295,2023-12-30T07:21:27.342404Z,2023-12-30T07:21:27.342404Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,fae158f7-afec-4296-b1dd-a43db09136dc,2023-12-30T06:16:24.376787Z,2023-12-30T06:16:24.376787Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,6172db75-f927-40c9-a049-6a2b59c07d98,2023-12-30T05:01:25.248399Z,2023-12-30T05:01:25.248399Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,011aade6-bb98-4b08-9de4-eb27d1ef17d0,2023-12-30T03:51:22.78342Z,2023-12-30T03:51:22.78342Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,7115de4e-16c1-48f1-8fc5-9ebc31552d0e,2023-12-30T03:06:22.536025Z,2023-12-30T03:06:22.536025Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,a0ad00aa-f160-4083-86db-bd4b2ec71e30,2023-12-30T03:01:24.16764Z,2023-12-30T03:01:24.16764Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,73c21373-0779-43ff-ab63-a486be16b20a,2023-12-30T02:31:23.737224Z,2023-12-30T02:31:23.737224Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,30b61fcf-b463-4443-9d15-c8e58b14cb7f,2023-12-30T02:16:23.273883Z,2023-12-30T02:16:23.273883Z,System
